운영체제,Windows-11-10.0.22631-SP0
타임존,2023-11-30 17:55:34.117267+09:00
,
파일명,hash(md5),mtime,atime,ctime,size
폴더명,usblog
setupapi.dev.log,5f4a10049729ba76b3249f4c85842a68,Thu Nov 30 08:55:34 2023,Thu Nov 30 08:55:34 2023,Thu Nov 30 08:55:34 2023,77878
폴더명,windows_notification
wpndatabase.db,ee671380bcf698aeaf6bbbf0d36d9834,Thu Nov 30 08:55:34 2023,Thu Nov 30 08:55:34 2023,Thu Nov 30 08:55:34 2023,1048576
폴더명,초동조치 보고서.csv
